pid_long,_id,id,cm_id,building_typology,building_subtypology,use_class,sqft_class,year_built_class,st_num,st_name,st_name_suf,unit_num,zipcode,yr_built,land_sf,gross_area,living_area,sqft,num_floors,num_bldgs,units_res,units_com,units_mixed,ptype,ptype_list,lu,lu_list,assessor_category,assessor_description,own_occ,own_occ_list,owner_list,structure_class,structure_class_list,historic_district,landmark,flood,stormwater,census_tract_number,ct_pop_disability,ct_pop_children_under_5,ct_pop_over_65,ct_pop_low_to_no_income,ct_pop_limited_english_proficiency,ct_pop_poc,ct_pop_med_illness,ct_perc_disability,ct_perc_children_under_5,ct_perc_over_65,ct_perc_low_to_no_income,ct_perc_limited_english_proficiency,ct_perc_poc,ct_perc_med_illness,ct_hh_income_200000_or_more,ct_perc_income_200000_or_more,cashp_only,cashp_and_elec_upgrade,cashp_outdoor,dashp_only,dashp_and_elec_upgrade,dashp_outdoor,gshp_only,gshp_and_elec_upgrade,vrf_only,vrf_and_elec_upgrade,awhp_only,awhp_and_elec_upgrade,hp_recommendation_count,insulate_attic,insulate_attic_converted,ext_roof_insulation,insulate_exposed_ducts,insulate_exposed_pipes,interior_wall_insulation_blow_in,exterior_wall_insulation_at_replacement,exterior_wall_insulation,interior_wall_insulation_board,insulate_spandrel,asbestos,seal_elevator_vent_shafts,env_recommendation_count,lat,lon,MAILING_NEIGHBORHOOD,ZIP_CODE,coordinate,full_address,name,latitude,longitude
303353000,87233,98067,303353000.0,Retail,"Retail, 1980-present",Commercial,,1980-present,,,,,,1999.0,20930,0.0,0.0,,4.0,1.0,0.0,2.0,0.0,357,"357,358,995",CC,"CC,CM",Commercial Property,Retail Condo,N,N,"DENORMANDIE PHILIP Y TRSTS,FOURTEEN-22 MARSHALL,MILANO FAMILY REALTY TRUST",,,f,t,t,f,25025030300.0,678.0,310.0,1001.0,831.0,1832.0,884.0,2185.21,13.91625616,6.362889984,20.54597701,17.05665025,37.60262726,18.14449918,44.852422,631.0,24.10236822,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,f,0,42.36139667,-71.05687559,Boston,2108.0,"42.3613966732804, -71.056875590576","14-22 Marshall St, Boston, MA 02108",,42.3613966732804,-71.056875590576
304585010,87595,86161,,Office,"Office, 1980-present",Public & Quasi-Public,">= 100,000 sqft",1980-present,10,SUMMER,ST,,2110.0,2016.0,33421,384000.0,288000.0,384000.0,9.0,1.0,,,,903,903,E,E,Exempt Ownership,Bost Redevelop Auth,N,N,MP FRANKLIN BURNHAM CO,A,A,f,t,f,f,25025070101.0,457.0,465.0,812.0,1253.0,2065.0,2378.0,2397.59,7.743137919,7.878685191,13.75804812,21.23009149,34.98813961,40.29142664,40.62334802,763.0,23.96356784,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,f,0,42.35542683,-71.05990609,Boston,2110.0,"42.3554268329227, -71.0599060892514","6 Summer St, Boston, MA 02110",Filene's,42.3554268329227,-71.0599060892514
1100094010,87790,15971,1100094010.0,Multi-Family (4-6 units),"Multi-Family (4-6 units), 1980-present",Residential,"< 25,000 sqft",1980-present,,,,,,2005.0,14139,9008.0,9008.0,9008.0,3.0,,6.0,0.0,0.0,102,"102,995",CD,"CD,CM",Residential Property,Residential Condo,Y,"N,Y","BALTADJIEV NIKOLA,COHEN STEVEN,FISCHER ROBERT,JOHNSON TOBIAS H,MUHAMMAD MARZUQ U,PERRY KIMBERLY,SIXTY-3 -67 HIGHLAND ST COND",,,t,t,f,f,25025081400.0,268.0,314.0,283.0,791.0,1074.0,2318.0,1185.22,8.924408924,10.45621046,9.423909424,26.34032634,35.76423576,77.18947719,39.46786547,49.0,3.695324284,t,f,f,f,f,f,f,f,f,f,f,f,1,f,f,f,f,f,f,f,f,f,f,f,f,0,42.32751367,-71.0928446,Roxbury,2119.0,"42.3275136659262, -71.0928446000855","67 Highland St #67-2, Roxbury, MA 02119",,42.3275136659262,-71.0928446000855
401789000,87860,54333,,,,Public & Quasi-Public,"< 25,000 sqft",Pre-1915,32,FENWAY,ST,,2215.0,1899.0,3000,10658.0,8255.0,10658.0,4.0,1.0,,,,904,904,E,E,Exempt Ownership,Priv School /College,N,N,BOSTON CONSERVATORY,C,C,f,t,f,f,25025010405.0,470.0,60.0,331.0,1191.0,1522.0,1755.0,2131.22,8.51140891,1.08656284,5.994204998,21.56827237,27.56247736,31.78196306,38.59507425,3.0,0.362756953,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,f,0,42.34551867,-71.0901706,Boston,2215.0,"42.3455186693261, -71.0901706001264","32 Fenway, Boston, MA 02215",,42.3455186693261,-71.0901706001264
401713000,87876,56478,,,,Public & Quasi-Public,,,   ,FENWAY,ST,,2115.0,,3000,0.0,0.0,,,1.0,,,,985,985,E,E,Exempt Property Type,Other Exempt Bldg,N,N,NORTHEASTERN UNIVERSITY,,,f,t,f,f,25025010405.0,470.0,60.0,331.0,1191.0,1522.0,1755.0,2131.22,8.51140891,1.08656284,5.994204998,21.56827237,27.56247736,31.78196306,38.59507425,3.0,0.362756953,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,f,0,,,,,"42.34197255903592, -71.09124470583356","    FENWAY ST, Boston, MA 02115",,42.34197255903592,-71.09124470583356
304927000,87935,33621,,Retail,"Retail, Pre-1915",Commercial,"< 25,000 sqft",Pre-1915,29 27,STUART,ST,,2116.0,1899.0,2091,10450.0,10450.0,10450.0,5.0,1.0,,,,320,320,C,C,Commercial Property,Retail/Whlsale/Service,N,N,FIDI STUART LLC,C,C,f,t,t,f,25025070200.0,593.0,459.0,692.0,1919.0,2611.0,3469.0,1949.13,11.36450747,8.796473745,13.26178612,36.77654274,50.03832886,66.4814105,37.35396704,159.0,9.085714286,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,f,0,42.35121713,-71.06368503,Boston,2116.0,"42.3512171293045, -71.0636850260064","27-29 Stuart St, Boston, MA 02116",,42.3512171293045,-71.0636850260064
304839010,88000,37234,,Convention/Assembly,"Convention/Assembly, 1980-present",Public & Quasi-Public,"50,000-99,999 sqft",1980-present,   ,MASON,ST,,2111.0,2008.0,9511,70658.0,66072.0,70658.0,9.0,1.0,,,,977,977,E,E,Exempt Property Type,College,N,N,EMERSON COLLEGE,B,B,f,t,f,f,25025070101.0,457.0,465.0,812.0,1253.0,2065.0,2378.0,2397.59,7.743137919,7.878685191,13.75804812,21.23009149,34.98813961,40.29142664,40.62334802,763.0,23.96356784,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,f,0,,,,,"42.35394232897696, -71.06322486882888","    MASON ST, Boston, MA 02111",,42.35394232897696,-71.06322486882888
401790000,88009,76897,401790000.0,Multi-Family (4-6 units),"Multi-Family (4-6 units), 1980-present",Residential,"< 25,000 sqft",1980-present,,,,,,1999.0,12528,9168.0,9168.0,9168.0,3.0,1.0,6.0,0.0,0.0,102,"102,995",CD,"CD,CM",Residential Property,Residential Condo,N,"N,Y","BAKALARS THOMAS,KAPLAN RUTH TS,LASKY CAROL ETAL,MILLS DANA TS,THIRTY FENWAY CONDO TR",,,f,t,f,f,25025010405.0,470.0,60.0,331.0,1191.0,1522.0,1755.0,2131.22,8.51140891,1.08656284,5.994204998,21.56827237,27.56247736,31.78196306,38.59507425,3.0,0.362756953,t,f,f,f,f,f,f,f,f,f,f,f,1,f,f,f,f,f,f,f,f,f,f,f,f,0,42.34559867,-71.0901506,Boston,2215.0,"42.3455986696333, -71.0901506001579","30 Fenway # 1B, Boston, MA 02215",,42.3455986696333,-71.0901506001579
304831000,88599,20089,,,,Public & Quasi-Public,"50,000-99,999 sqft",1980-present,543 547,WASHINGTON,ST,,2111.0,2008.0,9515,87630.0,78115.0,87630.0,9.0,1.0,,,,904,904,E,E,Exempt Ownership,Priv School /College,N,N,EMERSON COLLEGE,B,B,f,t,f,f,25025070101.0,457.0,465.0,812.0,1253.0,2065.0,2378.0,2397.59,7.743137919,7.878685191,13.75804812,21.23009149,34.98813961,40.29142664,40.62334802,763.0,23.96356784,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,f,0,42.35389915,-71.06266504,Boston,2111.0,"42.3538991487836, -71.0626650418242","545 Washington St, Boston, MA 02111",Paramount Theater (exterior & interior),42.3538991487836,-71.0626650418242
304005000,88728,10552,,Office,"Office, Pre-1915",Commercial,"< 25,000 sqft",Pre-1915,171 173,MILK,ST,,2109.0,1899.0,3683,18084.0,14401.0,18084.0,4.0,1.0,,,,344,344,C,C,Commercial Property,Office 3-9 Story,N,N,ONE-71-173 MILK STREET L P,C,C,f,t,t,t,25025070101.0,457.0,465.0,812.0,1253.0,2065.0,2378.0,2397.59,7.743137919,7.878685191,13.75804812,21.23009149,34.98813961,40.29142664,40.62334802,763.0,23.96356784,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,f,0,42.35827867,-71.05330059,Boston,2109.0,"42.3582786732473, -71.0533005888523","171 Milk St #30, Boston, MA 02109","India Street, 25-27",42.3582786732473,-71.0533005888523
303868010,88799,92439,,Office,"Office, Pre-1915",Commercial,"< 25,000 sqft",Pre-1915,9-May,BROAD,ST,,2109.0,1899.0,2065,9293.0,9293.0,9293.0,4.0,1.0,,,,344,344,C,C,Commercial Property,Office 3-9 Story,N,N,NINE BROAD ST LLC,C,C,f,t,t,f,25025030300.0,678.0,310.0,1001.0,831.0,1832.0,884.0,2185.21,13.91625616,6.362889984,20.54597701,17.05665025,37.60262726,18.14449918,44.852422,631.0,24.10236822,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,f,0,42.35897994,-71.05477484,Boston,2109.0,"42.3589799428639, -71.0547748395785","5-7 Broad St, Boston, MA 02109","Broad Street, 005-7 (petition 74A)",42.3589799428639,-71.0547748395785
304734000,88891,56229,,Retail,"Retail, 1915-1949",Commercial,">= 100,000 sqft",1915-1949,16 4,BROMFIELD,ST,,2108.0,1920.0,17980,145913.0,130900.0,145913.0,10.0,1.0,,,,320,320,C,C,Commercial Property,Retail/Whlsale/Service,N,N,DRUKER BERTRAM A TRSTS,B,B,f,t,f,f,25025070101.0,457.0,465.0,812.0,1253.0,2065.0,2378.0,2397.59,7.743137919,7.878685191,13.75804812,21.23009149,34.98813961,40.29142664,40.62334802,763.0,23.96356784,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,f,0,42.35648716,-71.05998729,Dorchester,2108.0,"42.3564871599571, -71.0599872850408","14 Bromfield St, Dorchester, MA 02108","Bromfield Street, 20-30",42.3564871599571,-71.0599872850408
401862000,88933,56594,,Medical/Lab/Production,"Medical/Lab/Production, Pre-1915",Public & Quasi-Public,">= 100,000 sqft",Pre-1915,320 -350,BROOKLINE,AV,,2115.0,1900.0,281758,103850.0,81272.0,103850.0,8.0,1.0,,,,979,979,E,E,Exempt Property Type,Hospital,N,N,BETH ISRAEL DEACONESS,B,B,f,t,f,t,25025010300.0,207.0,118.0,11.0,186.0,197.0,1480.0,1824.08,4.258383049,2.427484057,0.226290887,3.826373174,4.052664061,30.4464102,37.52478914,5.0,1.785714286,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,f,0,42.33982867,-71.1056806,Boston,2115.0,"42.3398286680239, -71.1056806048899","330 Brookline Ave #RN227, Boston, MA 02115",,42.3398286680239,-71.1056806048899
303692000,88936,97726,,Restaurant,"Restaurant, Pre-1915",Commercial,"< 25,000 sqft",Pre-1915,28 27,CLINTON,ST,,2109.0,1899.0,1254,6897.0,5643.0,6897.0,4.5,1.0,,,,327,327,C,C,Commercial Property,Restaurant/Lounge,N,N,HOLT DEBORAH G,C,C,f,t,t,t,25025030300.0,678.0,310.0,1001.0,831.0,1832.0,884.0,2185.21,13.91625616,6.362889984,20.54597701,17.05665025,37.60262726,18.14449918,44.852422,631.0,24.10236822,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,f,0,42.36050243,-71.05494327,Boston,2109.0,"42.3605024314761, -71.0549432652913","27-28 Clinton St, Boston, MA 02109",,42.3605024314761,-71.0549432652913
305651000,88976,95365,,Medical/Lab/Production,"Medical/Lab/Production, 1915-1949",Public & Quasi-Public,">= 100,000 sqft",1915-1949,50,STUART,ST,,2116.0,1924.0,42386,130792.0,88434.0,130792.0,4.0,1.0,,,,979,979,E,E,Exempt Property Type,Hospital,N,N,NEMC REAL ESTATE CO INC,A,A,f,t,t,f,25025070200.0,593.0,459.0,692.0,1919.0,2611.0,3469.0,1949.13,11.36450747,8.796473745,13.26178612,36.77654274,50.03832886,66.4814105,37.35396704,159.0,9.085714286,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,f,0,42.35045667,-71.06445259,Boston,2116.0,"42.3504566712298, -71.0644525918679","50 Stuart St, Boston, MA 02116",,42.3504566712298,-71.0644525918679
303361000,89010,4170,,,,Commercial,"< 25,000 sqft",Pre-1915,17 21,UNION,ST,,2108.0,1899.0,3755,12757.0,10570.0,12757.0,4.0,1.0,,,,31,31,RC,RC,Multiple Use Property,Com Multi-Use,N,N,DENORMANDIE PHILIP Y,C,C,f,t,t,f,25025030300.0,678.0,310.0,1001.0,831.0,1832.0,884.0,2185.21,13.91625616,6.362889984,20.54597701,17.05665025,37.60262726,18.14449918,44.852422,631.0,24.10236822,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,f,0,42.36090041,-71.05674506,Boston,2109.0,"42.3609004083803, -71.0567450571633","21 Union St, Boston, MA 02109",,42.3609004083803,-71.0567450571633
303995000,89046,9393,,Office,"Office, Pre-1915",Commercial,"< 25,000 sqft",Pre-1915,64 70,BROAD,ST,,2109.0,1899.0,2637,13982.0,11345.0,13982.0,5.0,1.0,,,,344,344,C,C,Commercial Property,Office 3-9 Story,N,N,AMAN INC,C,C,f,t,t,f,25025070101.0,457.0,465.0,812.0,1253.0,2065.0,2378.0,2397.59,7.743137919,7.878685191,13.75804812,21.23009149,34.98813961,40.29142664,40.62334802,763.0,23.96356784,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,f,0,42.35786687,-71.05335475,Boston,2109.0,"42.3578668732393, -71.0533547490518","64 Broad St, Boston, MA 02109","Broad Street, 064",42.3578668732393,-71.0533547490518
401795000,89322,43410,,,,Public & Quasi-Public,"35,000-49,999 sqft",Pre-1915,8,FENWAY,ST,,2215.0,1899.0,12000,45738.0,37746.0,45738.0,6.0,1.0,,,,985,985,E,E,Exempt Property Type,Other Exempt Bldg,N,N,BOSTON CONSERVATRY MUSIC,C,C,f,t,f,f,25025010405.0,470.0,60.0,331.0,1191.0,1522.0,1755.0,2131.22,8.51140891,1.08656284,5.994204998,21.56827237,27.56247736,31.78196306,38.59507425,3.0,0.362756953,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,f,0,42.34611867,-71.0900806,Boston,2215.0,"42.3461186701386, -71.0900806005631","8 Fenway, Boston, MA 02215",,42.3461186701386,-71.0900806005631
401788000,89543,69538,,,,Residential,"< 25,000 sqft",Pre-1915,34,FENWAY,ST,,2215.0,1899.0,3000,7013.0,5542.0,5542.0,4.0,1.0,,,,123,123,A,A,Apartment Property,Residence Hall,N,N,X1 CHAPTER SIGMA ALPHA,C,C,f,t,f,f,25025010405.0,470.0,60.0,331.0,1191.0,1522.0,1755.0,2131.22,8.51140891,1.08656284,5.994204998,21.56827237,27.56247736,31.78196306,38.59507425,3.0,0.362756953,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,f,0,42.34545867,-71.0901906,Boston,2215.0,"42.3454586692617, -71.0901906001556","34 Fenway, Boston, MA 02215",,42.3454586692617,-71.0901906001556
303028600,89607,80443,,Restaurant,"Restaurant, Pre-1915",Commercial,"< 25,000 sqft",Pre-1915,82 78,ATLANTIC,AV,,2110.0,1899.0,2916,2552.0,2552.0,2552.0,1.0,1.0,,,,327,327,C,C,Commercial Property,Restaurant/Lounge,N,N,KANTER RICHARD L TRSTS,D,D,f,t,t,t,25025030300.0,678.0,310.0,1001.0,831.0,1832.0,884.0,2185.21,13.91625616,6.362889984,20.54597701,17.05665025,37.60262726,18.14449918,44.852422,631.0,24.10236822,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,f,0,,,,,"42.36240074024648, -71.050570112852","82 78 ATLANTIC AV, Boston, MA 02110",,42.36240074024648,-71.050570112852
304813000,89668,25399,,Retail,"Retail, Pre-1915",Commercial,"< 25,000 sqft",Pre-1915,9 11,WEST,ST,,2111.0,1899.0,1364,5796.0,4347.0,5796.0,3.0,1.0,,,,320,320,C,C,Commercial Property,Retail/Whlsale/Service,N,N,GLOSS DORRIT TRSTS,C,C,f,t,f,f,25025070101.0,457.0,465.0,812.0,1253.0,2065.0,2378.0,2397.59,7.743137919,7.878685191,13.75804812,21.23009149,34.98813961,40.29142664,40.62334802,763.0,23.96356784,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,f,0,42.35468867,-71.06202059,Boston,2111.0,"42.3546886720652, -71.0620205915886","9-11 West St, Boston, MA 02111","West St, 13-15/Peabody Bookstore (former)",42.3546886720652,-71.0620205915886
303691000,89703,6658,,Restaurant,"Restaurant, Pre-1915",Commercial,"< 25,000 sqft",Pre-1915,30 29,CLINTON,ST,,2109.0,1899.0,1254,6897.0,5643.0,6897.0,4.5,1.0,,,,327,327,C,C,Commercial Property,Restaurant/Lounge,N,N,DURGIN PARK OWNERS LLC,C,C,f,t,t,t,25025030300.0,678.0,310.0,1001.0,831.0,1832.0,884.0,2185.21,13.91625616,6.362889984,20.54597701,17.05665025,37.60262726,18.14449918,44.852422,631.0,24.10236822,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,f,0,42.36050763,-71.05502603,Boston,2109.0,"42.3605076257981, -71.0550260261965","29-30 Clinton St, Boston, MA 02109",,42.3605076257981,-71.0550260261965
902866001,89763,100,,,,Public & Quasi-Public,,,121,HALLECK,ST,,2120.0,,286,0.0,0.0,,,1.0,,,,985,985,E,E,Exempt Property Type,Other Exempt Bldg,N,N,WENTWORTH INSTITUTE TECH INC,,,f,t,f,f,25025080801.0,455.0,602.0,206.0,1807.0,2013.0,2627.0,1347.88,11.71171171,15.4954955,5.302445302,46.51222651,51.81467181,67.61904762,34.69446589,0.0,0.0,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,f,0,,,,,"42.333545546639165, -71.09518965407798","121 HALLECK ST, Boston, MA 02120",121 Halleck St Parking,42.333545546639165,-71.09518965407798
1100182000,89850,88441,,,,Residential,"< 25,000 sqft",1950-1979,80 A58,CEDAR,ST,,2119.0,1975.0,117696,7161.0,4774.0,4774.0,2.0,1.0,,,,125,125,A,A,Apartment Property,Apt Subsidized Housing,N,N,FORT HILL TRUST II NOMINIEE,D,D,t,t,f,f,25025081500.0,340.0,430.0,197.0,809.0,1006.0,1957.0,804.02,15.93252109,20.14995314,9.231490159,37.91002812,47.14151828,91.70571696,37.67666354,36.0,3.951701427,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,f,0,42.32551227,-71.09247181,Roxbury,2119.0,"42.3255122700031, -71.0924718100514","132 Highland St, Roxbury, MA 02119",,42.3255122700031,-71.0924718100514
303370000,89855,4593,,Hotel,,Commercial,"< 25,000 sqft",,16 18,NORTH,ST,,2109.0,,3193,1.0,1.0,1.0,,1.0,,,,300,300,C,C,Commercial Property,Hotel/Lodging,N,N,BOSTONIAN HOTEL LP,,,f,t,t,f,25025030300.0,678.0,310.0,1001.0,831.0,1832.0,884.0,2185.21,13.91625616,6.362889984,20.54597701,17.05665025,37.60262726,18.14449918,44.852422,631.0,24.10236822,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,f,0,,,,,"42.36067047395864, -71.05643319380582","16 18 NORTH ST, Boston, MA 02109",The Bostonian Boston,42.36067047395864,-71.05643319380582
303888000,89859,17623,,Office,"Office, Pre-1915",Commercial,"25,000-34,999 sqft",Pre-1915,31,STATE,ST,,2109.0,1899.0,2622,30430.0,25660.0,30430.0,10.0,1.0,,,,345,345,C,C,Commercial Property,Office Building,N,N,THIRTY ONE STATE ST LLC,B,B,f,t,f,f,25025030300.0,678.0,310.0,1001.0,831.0,1832.0,884.0,2185.21,13.91625616,6.362889984,20.54597701,17.05665025,37.60262726,18.14449918,44.852422,631.0,24.10236822,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,f,0,42.35851867,-71.05686059,Boston,2109.0,"42.3585186731519, -71.056860589977","11 Congress St, Boston, MA 02109",,42.3585186731519,-71.056860589977
304181000,89910,18919,,Office,,Commercial,"< 25,000 sqft",,123 127,PEARL,ST,,2110.0,,1584,1.0,1.0,1.0,,1.0,,,,344,344,C,C,Commercial Property,Office 3-9 Story,N,N,HIGH PEARL LLC,,,f,t,f,f,25025070101.0,457.0,465.0,812.0,1253.0,2065.0,2378.0,2397.59,7.743137919,7.878685191,13.75804812,21.23009149,34.98813961,40.29142664,40.62334802,763.0,23.96356784,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,f,0,42.35484867,-71.05390059,Boston,2110.0,"42.3548486725722, -71.0539005888308","125 Pearl St Ste 1, Boston, MA 02110",,42.3548486725722,-71.0539005888308
304762000,89912,56285,,Office,"Office, Pre-1915",Commercial,"< 25,000 sqft",Pre-1915,30,BROMFIELD,ST,,2108.0,1899.0,1991,6055.0,6055.0,6055.0,2.5,1.0,,,,344,344,C,C,Commercial Property,Office 3-9 Story,N,N,DOWNTOWN DEVELOPMENT,C,C,f,t,f,f,25025070101.0,457.0,465.0,812.0,1253.0,2065.0,2378.0,2397.59,7.743137919,7.878685191,13.75804812,21.23009149,34.98813961,40.29142664,40.62334802,763.0,23.96356784,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,f,0,42.35662267,-71.06024359,Boston,2108.0,"42.3566226725939, -71.0602435910064","30 Bromfield St, Boston, MA 02108","Bromfield Street, 20-30",42.3566226725939,-71.0602435910064
303339000,89921,74464,,Restaurant,"Restaurant, Pre-1915",Commercial,"< 25,000 sqft",Pre-1915,106 102,BLACKSTONE,ST,,2109.0,1899.0,346,1674.0,837.0,1674.0,1.0,1.0,,,,326,326,C,C,Commercial Property,Restaurant/Service,N,N,BLACKSTONE PROPERTY LLC,C,C,f,t,t,f,25025030300.0,678.0,310.0,1001.0,831.0,1832.0,884.0,2185.21,13.91625616,6.362889984,20.54597701,17.05665025,37.60262726,18.14449918,44.852422,631.0,24.10236822,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,f,0,,,,,"42.36158813019107, -71.05645013300631","106 102 BLACKSTONE ST, Boston, MA 02109",,42.36158813019107,-71.05645013300631
401832000,90057,39824,,Convention/Assembly,"Convention/Assembly, Pre-1915",Public & Quasi-Public,"< 25,000 sqft",Pre-1915,22,EVANS,WY,,2115.0,1899.0,5798,23472.0,23472.0,23472.0,6.0,1.0,,,,977,977,E,E,Exempt Property Type,College,N,N,WENTWORTH INSTITUTE,C,C,f,t,f,t,25025010300.0,207.0,118.0,11.0,186.0,197.0,1480.0,1824.08,4.258383049,2.427484057,0.226290887,3.826373174,4.052664061,30.4464102,37.52478914,5.0,1.785714286,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,f,0,42.33793467,-71.0973286,Boston,2115.0,"42.337934667933, -71.0973286019994","22 Evans Way, Boston, MA 02115",,42.337934667933,-71.0973286019994
500045000,90173,98012,,Convention/Assembly,"Convention/Assembly, Pre-1915",Public & Quasi-Public,">= 100,000 sqft",Pre-1915,98 106,BOYLSTON,ST,,2116.0,1899.0,23357,179336.0,156715.0,179336.0,10.0,1.0,,,,977,977,E,E,Exempt Property Type,College,N,N,EMERSON COLLEGE A MASS,B,B,f,t,f,f,25025070200.0,593.0,459.0,692.0,1919.0,2611.0,3469.0,1949.13,11.36450747,8.796473745,13.26178612,36.77654274,50.03832886,66.4814105,37.35396704,159.0,9.085714286,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,f,0,42.35221867,-71.06527059,Boston,2116.0,"42.3522186716862, -71.0652705923732","100 Boylston St #1070, Boston, MA 02116",,42.3522186716862,-71.0652705923732
1600245020,90192,84387,,Garage,,Commercial,,,   ,VICTORY,RD,,2122.0,,9503,0.0,0.0,,,1.0,,,,337,337,CL,CL,Commercial Property,Parking Lot,N,N,NEW CREEK II LLC,,,f,t,t,f,25025092101.0,1136.0,1350.0,590.0,2401.0,2991.0,4545.0,2240.18,17.60967292,20.92698806,9.145868858,37.21903581,46.36490467,70.45419315,34.72608898,96.0,4.186655037,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,f,0,42.29697366,-71.05072758,Dorchester,2122.0,"42.2969736619964, -71.0507275846796","101-106 Victory Rd, Dorchester, MA 02122",,42.2969736619964,-71.0507275846796
502573000,90249,82943,,Convention/Assembly,"Convention/Assembly, Pre-1915",Public & Quasi-Public,"< 25,000 sqft",Pre-1915,116,BEACON,ST,,2116.0,1899.0,3150,8670.0,7470.0,8670.0,5.0,1.0,,,,977,977,E,E,Exempt Property Type,College,N,N,FISHER JUNIOR COLLEGE,C,C,t,t,t,f,25025010801.0,84.0,281.0,390.0,72.0,462.0,447.0,1214.76,3.018325548,10.09701761,14.01365433,2.587136184,16.60079051,16.06180381,43.64929932,508.0,29.75981254,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,f,0,42.35527319,-71.07403042,Boston,2116.0,"42.3552731896075, -71.0740304209942","116 Beacon St, Boston, MA 02116",,42.3552731896075,-71.0740304209942
501228000,90261,60133,,Retail,,Commercial,,,355,BOYLSTON,ST,,2116.0,,2688,0.0,0.0,,4.0,1.0,,,,320,320,C,C,Commercial Property,Retail/Whlsale/Service,N,N,MASS HALF-WAY HOUSES INC,C,C,t,t,f,f,25025010702.0,45.0,86.0,285.0,187.0,472.0,320.0,1014.2,1.875,3.583333333,11.875,7.791666667,19.66666667,13.33333333,42.25833333,464.0,33.67198839,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,f,0,42.35195667,-71.07158759,Boston,2116.0,"42.351956671133, -71.071587594018","355 Boylston St, Boston, MA 02116",Arlington Street Church,42.351956671133,-71.071587594018
1702411000,90283,97501,,,,Public & Quasi-Public,,,   ,PARK,ST,,2124.0,,1697,0.0,0.0,,,1.0,,,,985,985,E,E,Exempt Property Type,Other Exempt Bldg,N,N,CODMAN SQUARE HEALTH CENTER,,,f,t,f,f,25025092000.0,762.0,1532.0,476.0,1816.0,2292.0,4687.0,1751.7,15.40950455,30.98078868,9.625884732,36.7239636,46.34984833,94.7826087,35.42366026,34.0,1.991798477,f,f,f,f,f,f,f,f,f,f,f,f,0,f,f,f,f,f,f,f,f,f,f,f,f,0,,,,,"42.29591641029964, -71.07164845913806","    PARK ST, Boston, MA 02124",,42.29591641029964,-71.07164845913806
