id,pid_long,cm_id,building_typology,building_subtypology,use_class,sqft_class,year_built_class,st_num,st_name,st_name_suf,unit_num,zipcode,yr_built,land_sf,gross_area,living_area,sqft,num_floors,ptype,lu,assessor_category,assessor_description,owner_list,structure_class,historic_district,landmark,full_address,lat,lon,coordinate
49052,401787000,,Office,"Office, Pre-1915",Commercial,"< 25,000 sqft",Pre-1915,36,FENWAY,ST,,2215,1899,3000,6170,4465,6170,3,344,C,Commercial Property,Office 3-9 Story,BOGOCH SAMUEL,C,f,t,"36 FENWAY ST, Boston, MA 02215",42.34624415608517,-71.09880921,"42.34624415608517, -71.09880920607081"
42124,203510000,,Office,"Office, Pre-1915",Public & Quasi-Public,"< 25,000 sqft",Pre-1915,   ,FIFTH,ST,,2129,1853,219913,3500,3500,3500,3.5,903,E,Exempt Ownership,Bost Redevelop Auth,BOSTON REDEVELOPMENT AUTH,C,f,t,"    FIFTH ST, Boston, MA 02129",42.3744947,-71.0552335,"42.3744947, -71.0552335"
31529,1102971000,,,,Public & Quasi-Public,"< 25,000 sqft",Pre-1915,146,FOREST HILLS,ST,,2130,1899,170909,6200,6200,6200,1,985,E,Exempt Property Type,Other Exempt Bldg,UKRAINIAN CATH CHURCH,C,f,t,"146 FOREST HILLS ST, Boston, MA 02130",42.30719975,-71.10131886,"42.307199749999995, -71.10131885952933"
21727,1102969000,,,,Public & Quasi-Public,"35,000-49,999 sqft",1950-1979,174,FOREST HILLS,ST,,2130,1970,77924,36894,36894,36894,4,985,E,Exempt Property Type,Other Exempt Bldg,LUTHERAN HOME OF JAMAICA,B,f,t,"174 FOREST HILLS ST, Boston, MA 02130",42.306401050000005,-71.10237443,"42.306401050000005, -71.10237442688054"
98792,2201857000,,Convention/Assembly,"Convention/Assembly, Pre-1915",Commercial,"< 25,000 sqft",Pre-1915,15,FRANKLIN,ST,,2135,1899,25470,12086,6043,12086,1,327,C,Commercial Property,Restaurant/Lounge,DEPOT REALTY LLC,C,f,t,"15 FRANKLIN ST, Boston, MA 02135",42.355836,-71.132709,"42.355836, -71.132709"
16316,1102996000,,Multi-Family (3 units),"Multi-Family (3 units), 1915-1949",Residential,"< 25,000 sqft",1915-1949,12,GLADE,AVE,,2130,1932,3774,4923,3276,3276,3,105,R3,Residential Property,Three-Fam Dwelling,CLIFFORD PATRICIA M,R,f,t,"12 GLADE AVE, Boston, MA 02130",42.30760965,-71.10053454,"42.30760965, -71.10053454288791"
16753,1102999000,,Multi-Family (3 units),"Multi-Family (3 units), 1915-1949",Residential,"< 25,000 sqft",1915-1949,6,GLADE,AVE,,2130,1931,3585,5520,3618,3618,3,105,R3,Residential Property,Three-Fam Dwelling,GERVAISE LLC,R,f,t,"6 GLADE AVE, Boston, MA 02130",42.30793575,-71.10040299,"42.30793575, -71.10040298807544"
17832,1102994000,,Multi-Family (3 units),"Multi-Family (3 units), Pre-1915",Residential,"< 25,000 sqft",Pre-1915,20,GLADE,AVE,,2130,1905,3780,5491,3774,3774,3,105,R3,Residential Property,Three-Fam Dwelling,STUPPARD CHARLES R SR,R,f,t,"20 GLADE AVE, Boston, MA 02130",42.30738725,-71.10062424,"42.30738725, -71.10062423807544"
61885,1103003000,,Multi-Family (2 units),"Multi-Family (2 units), Pre-1915",Residential,"< 25,000 sqft",Pre-1915,91,GLEN,RD,,2130,1875,5340,5034,3338,3338,2.5,104,R2,Residential Property,Two-Fam Dwelling,RED-SIGN DESIGN BUILD,R,f,t,"91 GLEN RD, Boston, MA 02130",42.3080005,-71.10005345,"42.3080005, -71.1000534525675"
12931,902855000,,Warehouse,"Warehouse, Pre-1915",Commercial,"< 25,000 sqft",Pre-1915,133,HALLECK,ST,,2120,1890,18494,2150,2150,2150,2,317,C,Commercial Property,Warehouse,WENTWORTH INSTITUTE TECH INC,C,f,t,"133 HALLECK ST, Boston, MA 02120",42.33358548256562,-71.09455496,"42.33358548256562, -71.09455496208905"
869,303350000,,Office,"Office, Pre-1915",Commercial,"< 25,000 sqft",Pre-1915,145 - 149,HANOVER,ST,,2108,1899,1374,8244,6870,8244,5,344,C,Commercial Property,Office 3-9 Story,BEN SHERI TS,C,f,t,"145 - 149 HANOVER ST, Boston, MA 02108",42.3616868,-71.0573218,"42.3616868, -71.0573218"
37908,203733000,,Multi-Family (4-6 units),"Multi-Family (4-6 units), Pre-1915",Residential,"< 25,000 sqft",Pre-1915,16,HARVARD,ST,,2129,1899,4325,9550,7135,7135,3,111,R4,Apartment Property,Apt 4-6 Units,HAMMOND MARGARET,C,f,t,"16 HARVARD ST, Boston, MA 02129",42.37207755,-71.06316177,"42.37207755, -71.06316177173112"
68593,401728000,,Convention/Assembly,"Convention/Assembly, Pre-1915",Public & Quasi-Public,"50,000-99,999 sqft",Pre-1915,125 133,HEMENWAY,ST,,2115,1902,21435,57660,43020,57660,3,977,E,Exempt Property Type,College,NORTHEASTERN UNIV MASS,C,f,t,"125 133 HEMENWAY ST, Boston, MA 02115",42.3417436,-71.0906399,"42.3417436, -71.0906399"
66325,401777000,,,,Commercial,"50,000-99,999 sqft",Pre-1915,73,HEMENWAY,ST,,2115,1900,12000,66523,55426,66523,5,31,RC,Multiple Use Property,Com Multi-Use,FENSGATE ASSOCS LP,C,f,t,"73 HEMENWAY ST, Boston, MA 02115",42.344568300000006,-71.09003109,"42.344568300000006, -71.09003108542699"
81122,304408000,,Office,"Office, 1950-1979",Commercial,">= 100,000 sqft",1950-1979,100,HIGH,ST,,2110,1970,39077,640577,551954,640577,28,347,C,Commercial Property,Office Building,100 HIGH OWNER LLC,A,f,t,"100 HIGH ST, Boston, MA 02110",42.35444005,-71.05562278,"42.35444005, -71.0556227783708"
75709,1100701001,,Multi-Family (3 units),"Multi-Family (3 units), 1915-1949",Residential,"< 25,000 sqft",1915-1949,103,HIGHLAND,ST,,2119,1920,6136,10340,6923,6923,3,105,R3,Residential Property,Three-Fam Dwelling,JAMES CATHERINE F,R,t,t,"103 HIGHLAND ST, Boston, MA 02119",42.326597257732864,-71.09314628,"42.326597257732864, -71.09314627561696"
55004,1100706000,,Office,"Office, Pre-1915",Public & Quasi-Public,"< 25,000 sqft",Pre-1915,17,HIGHLAND PARK,ST,,2119,1895,71966,7818,5212,7818,2,906,E,Exempt Ownership,Religious Organizatn,TRUSTEES OF EMMANUEL COLLEGE,D,t,t,"17 HIGHLAND PARK ST, Boston, MA 02119",42.32608375,-71.09382438,"42.32608375, -71.09382438373629"
66466,401882000,,Medical/Lab/Production,"Medical/Lab/Production, Pre-1915",Public & Quasi-Public,"50,000-99,999 sqft",Pre-1915,689 695,HUNTINGTON,AVE,,2115,1906,509699,67821,55048,67821,5,955,E,Exempt Property Type,Laboratory,HARVARD COLLEGE,B,f,t,"689 695 HUNTINGTON AVE, Boston, MA 02115",42.3375396,-71.0957021,"42.3375396, -71.0957021"
65185,401160000,,Office,"Office, Pre-1915",Commercial,"50,000-99,999 sqft",Pre-1915,247,HUNTINGTON,AVE,,2115,1899,21665,69916,49905,69916,3,343,C,Commercial Property,Office 1-2 Story,300 MASS AVE LLC,C,f,t,"247 HUNTINGTON AVE, Boston, MA 02115",42.34126752922245,-71.0871274,"42.34126752922245, -71.0871274003862"
64952,401150010,,Office,"Office, 1950-1979",Commercial,">= 100,000 sqft",1950-1979,177,HUNTINGTON ,AVE,,2115,1972,13031,254800,254800,254800,26,347,C,Commercial Property,Office Building,ONE-77 HUNTINGTON LLC,A,f,t,"177 HUNTINGTON  AVE, Boston, MA 02115",42.3449571,-71.0826505,"42.3449571, -71.0826505"
10584,304007000,,Office,"Office, Pre-1915",Commercial,"< 25,000 sqft",Pre-1915,31 35,INDIA,ST,,2110,1899,1852,12964,11112,12964,6,344,C,Commercial Property,Office 3-9 Story,31-35 INDIA STREET REALTY,B,f,t,"31 35 INDIA ST, Boston, MA 02110",42.3584015,-71.053144,"42.3584015, -71.053144"
69366,504188000,,Retail,"Retail, 1950-1979",Commercial,"< 25,000 sqft",1950-1979,200 202,IPSWICH,ST,,2215,1970,21050,1980,1980,1980,1,334,C,Commercial Property,Service Plaza Retail,PATRA FENWAY LLC,C,f,t,"200 202 IPSWICH ST, Boston, MA 02215",42.3454215,-71.095434,"42.3454215, -71.095434"
95279,1902011000,,Multi-Family (3 units),"Multi-Family (3 units), 1915-1949",Residential,"< 25,000 sqft",1915-1949,478,JAMAICAWAY,ST,,2130,1920,12568,8265,5400,5400,2,105,R3,Residential Property,Three-Fam Dwelling,WHITE ROBERT J,R,f,t,"478 JAMAICAWAY ST, Boston, MA 02130",42.3142905,-71.1188233,"42.3142905, -71.1188233"
14246,1902010000,,Multi-Family (2 units),"Multi-Family (2 units), 1915-1949",Residential,"< 25,000 sqft",1915-1949,480,JAMAICAWAY,ST,,2130,1918,17786,12369,7290,7290,2,104,R2,Residential Property,Two-Fam Dwelling,WHITE ROBERT,R,f,t,"480 JAMAICAWAY ST, Boston, MA 02130",42.3142905,-71.1188233,"42.3142905, -71.1188233"
88233,1902057000,,Single-Family,"Single-Family, 1915-1949",Residential,"< 25,000 sqft",1915-1949,380,JAMAICAWAY,ST,,2130,1930,11890,5968,3988,3988,2.5,101,R1,Residential Property,Single Fam Dwelling,GALL MATTHEW G,R,f,t,"380 JAMAICAWAY ST, Boston, MA 02130",42.3142905,-71.1188233,"42.3142905, -71.1188233"
85166,1902012000,,Multi-Family (3 units),"Multi-Family (3 units), 1915-1949",Residential,"< 25,000 sqft",1915-1949,476,JAMAICAWAY,ST,,2130,1920,13115,8265,5400,5400,2,105,R3,Residential Property,Three-Fam Dwelling,WHITE ROBERT J,R,f,t,"476 JAMAICAWAY ST, Boston, MA 02130",42.3142905,-71.1188233,"42.3142905, -71.1188233"
98125,1002134000,,Single-Family,"Single-Family, 1915-1949",Residential,"< 25,000 sqft",1915-1949,244,JAMAICAWAY,ST,,2130,1920,3315,3594,2079,2079,2,101,R1,Residential Property,Single Fam Dwelling,LIU JUNKE,R,f,t,"244 JAMAICAWAY ST, Boston, MA 02130",42.3142905,-71.1188233,"42.3142905, -71.1188233"
84747,1901962000,,Convention/Assembly,"Convention/Assembly, Pre-1915",Public & Quasi-Public,"< 25,000 sqft",Pre-1915,424,JAMAICAWAY,ST,,2130,1911,16006,9378,5422,9378,2,905,E,Exempt Ownership,Charitable Organiztn,VINFEN CORPORATION,R,f,t,"424 JAMAICAWAY ST, Boston, MA 02130",42.3142905,-71.1188233,"42.3142905, -71.1188233"
57962,1901977003,,Single-Family,"Single-Family, 1915-1949",Residential,"< 25,000 sqft",1915-1949,2,JAMAICAWAY,CT,,2130,1949,6058,3351,2106,2106,2,101,R1,Residential Property,Single Fam Dwelling,JACKSON SHAWN,R,f,t,"2 JAMAICAWAY CT, Boston, MA 02130",42.31724375,-71.11642563,"42.31724375, -71.11642562566433"
90869,1902056000,,Multi-Family (3 units),"Multi-Family (3 units), Pre-1915",Residential,"< 25,000 sqft",Pre-1915,414,JAMAICAWAY,ST,,2130,1910,22650,7230,4370,4370,2.5,105,R3,Residential Property,Three-Fam Dwelling,BUTRIMOWICZ VICTOR M,R,f,t,"414 JAMAICAWAY ST, Boston, MA 02130",42.3142905,-71.1188233,"42.3142905, -71.1188233"
6819,1902058000,,Single-Family,"Single-Family, 1980-present",Residential,"< 25,000 sqft",1980-present,370,JAMAICAWAY,ST,,2130,1984,11281,5200,2280,2280,1,101,R1,Residential Property,Single Fam Dwelling,KOSMIDIS ELPIDA ETAL,R,f,t,"370 JAMAICAWAY ST, Boston, MA 02130",42.3142905,-71.1188233,"42.3142905, -71.1188233"
78040,1902060000,,,,Public & Quasi-Public,"< 25,000 sqft",Pre-1915,350,JAMAICAWAY,ST,,2130,1899,46897,12163,8688,12163,2.5,985,E,Exempt Property Type,Other Exempt Bldg,CITY OF BOSTON,C,f,t,"350 JAMAICAWAY ST, Boston, MA 02130",42.3142905,-71.1188233,"42.3142905, -71.1188233"
80113,1001642000,,Multi-Family (31-99 units),"Multi-Family (31-99 units), 1915-1949",Residential,"< 25,000 sqft",1915-1949,218 220,JAMAICAWAY,ST,,2130,1940,14700,28496,21372,21372,3,113,A,Apartment Property,Apt 31-99 Units,GUINANE MARILYN J TS,C,f,t,"218 220 JAMAICAWAY ST, Boston, MA 02130",42.3142905,-71.1188233,"42.3142905, -71.1188233"
15213,1001660100,,Multi-Family (7-30 units),"Multi-Family (7-30 units), 1915-1949",Residential,"< 25,000 sqft",1915-1949,224,JAMAICAWAY,ST,,2130,1930,6733,13964,10473,10473,3,112,A,Apartment Property,Apt 7-30 Units,224 JAMAICAWAY LLC,C,f,t,"224 JAMAICAWAY ST, Boston, MA 02130",42.3142905,-71.1188233,"42.3142905, -71.1188233"
66821,504203000,,Convention/Assembly,"Convention/Assembly, 1915-1949",Commercial,">= 100,000 sqft",1915-1949,24,JERSEY,ST,,2215,1950,331219,318571,297714,318571,3,365,C,Commercial Property,Auditorium / Sport Ctr,OLDE TOWN TEAM REALTY TRUST,B,f,t,"24 JERSEY ST, Boston, MA 02215",42.34648425,-71.09831617,"42.34648425, -71.09831616903269"
26562,903285000,,Residential (Mixed-Use),"Residential (Mixed-Use), Pre-1915",Residential (Mixed-Use),"< 25,000 sqft",Pre-1915,1 3,JOHN ELIOT,SQ,,2119,1899,2610,11005,8804,11005,4,13,RC,Multiple Use Property,Res/Commercial Use,COX BUILDING ASSOCS LPS,C,t,t,"1 3 JOHN ELIOT SQ, Boston, MA 02119",42.32992935,-71.09082195,"42.32992935, -71.09082194557121"
1512,303877000,,Office,"Office, Pre-1915",Commercial,"50,000-99,999 sqft",Pre-1915,87,KILBY,ST,,2109,1910,6525,78000,71500,78000,11,346,C,Commercial Property,Office Building,WINHALL LIBERTY LLC,B,f,t,"87 KILBY ST, Boston, MA 02109",42.35761328571429,-71.05527057,"42.35761328571429, -71.05527057142858"
38651,304910020,,,,Residential,">= 100,000 sqft",1980-present,24 -58,LAGRANGE,ST,,2116,2013,21388,392200,384000,384000,30,120,A,Apartment Property,Apartment,AVALON STUART LLC,A,f,t,"24 -58 LAGRANGE ST, Boston, MA 02116",42.3516363,-71.0640237,"42.3516363, -71.0640237"
15282,903679000,,,,Commercial,"< 25,000 sqft",1915-1949,88,LAMBERT,AVE,,2119,1930,28110,640,640,640,1,31,RC,Multiple Use Property,Com Multi-Use,JEFFREY VICTOR WINSTON M D,D,t,t,"88 LAMBERT AVE, Boston, MA 02119",42.3262848,-71.09110625,"42.326284799999996, -71.09110624984737"
83380,303833000,,Office,"Office, 1915-1949",Commercial,">= 100,000 sqft",1915-1949,1,LIBERTY,SQ,,2109,1924,13557,189798,176241,189798,13,346,C,Commercial Property,Office Building,CLPF-ONE LIBERTY SQUARE LLC,B,f,t,"1 LIBERTY SQ, Boston, MA 02109",42.35764765,-71.05488496,"42.357647650000004, -71.05488496218605"
16136,1100091000,,Multi-Family (3 units),"Multi-Family (3 units), Pre-1915",Residential,"< 25,000 sqft",Pre-1915,6,LINWOOD,ST,,2119,1910,1514,4068,3311,3311,3,105,R3,Residential Property,Three-Fam Dwelling,VF DEVELOPMENT LLC,R,t,t,"6 LINWOOD ST, Boston, MA 02119",42.3277635,-71.09281753,"42.3277635, -71.09281753116572"
16135,1100090010,,Multi-Family (4-6 units),"Multi-Family (4-6 units), Pre-1915",Residential,"< 25,000 sqft",Pre-1915,10,LINWOOD,ST,,2119,1900,5337,7162,4708,4708,2.5,111,R4,Apartment Property,Apt 4-6 Units,KITTREDGE LLC,D,t,t,"10 LINWOOD ST, Boston, MA 02119",42.32777775,-71.09298704,"42.327777749999996, -71.09298704289148"
44691,903680000,,Multi-Family (2 units),"Multi-Family (2 units), 1915-1949",Residential,"< 25,000 sqft",1915-1949,9 11,LOGAN,ST,,2119,1915,8144,3420,2164,2164,2,104,R2,Residential Property,Two-Fam Dwelling,HOWARD EDWINA F,R,t,t,"9 11 LOGAN ST, Boston, MA 02119",42.326045,-71.090386,"42.326045, -71.090386"
31519,401995000,,School,"School, 1915-1949",Public & Quasi-Public,">= 100,000 sqft",1915-1949,477,LONGWOOD,AVE,,2215,1927,64900,110959,69354,110959,2,976,E,Exempt Property Type,School,CONGREGATION ADATH ISRAEL,C,f,t,"477 LONGWOOD AVE, Boston, MA 02215",42.34032714300679,-71.10961575,"42.34032714300679, -71.10961575283272"
93196,603960000,,Single-Family,"Single-Family, Pre-1915",Residential,"< 25,000 sqft",Pre-1915,86,M,ST,,2127,1900,1268,3550,1644,1644,2,101,R1,Residential Property,Single Fam Dwelling,M STREET LLC,R,f,t,"86 M ST, Boston, MA 02127",42.33518085,-71.03314545,"42.33518085, -71.03314544955401"
65318,105980000,,,,Residential,">= 100,000 sqft",Pre-1915,   ,MARION,ST,,2128,1910,40000,141016,105762,105762,3,118,A,Apartment Property,Elderly Home,BARNES SCHOOL LIM PARTNER,C,f,t,"    MARION ST, Boston, MA 02128",42.3785407,-71.0375466,"42.3785407, -71.0375466"
1514,303346000,,Office,"Office, Pre-1915",Commercial,"< 25,000 sqft",Pre-1915,10 10A,MARSHALL,ST,,2108,1899,2000,7622,5748,7622,3,344,C,Commercial Property,Office 3-9 Story,SWARTZ JAMES A TS,C,f,t,"10 10A MARSHALL ST, Boston, MA 02108",42.3615803,-71.0569296,"42.3615803, -71.0569296"
37234,304839010,,Convention/Assembly,"Convention/Assembly, 1980-present",Public & Quasi-Public,"50,000-99,999 sqft",1980-present,   ,MASON,ST,,2111,2008,9511,70658,66072,70658,9,977,E,Exempt Property Type,College,EMERSON COLLEGE,B,f,t,"    MASON ST, Boston, MA 02111",42.3540873,-71.0633665,"42.3540873, -71.0633665"
65224,401185000,,Worship,"Worship, 1915-1949",Public & Quasi-Public,">= 100,000 sqft",1915-1949,204 216,MASSACHUSETTS,AVE,,2115,1934,82276,287107,245873,287107,11,970,E,Exempt Property Type,"Church, Synagogue",FIRST CHURCH OF CHRISTIAN,B,f,t,"204 216 MASSACHUSETTS AVE, Boston, MA 02115",42.3518671,-71.0899869,"42.3518671, -71.0899869"
65186,401180000,,,,Public & Quasi-Public,"< 25,000 sqft",Pre-1915,250,MASSACHUSETTS,AVE,,2115,1899,88264,1,1,1,3,985,E,Exempt Property Type,Other Exempt Bldg,WUTH ARTHUR P ETAL,A,f,t,"250 MASSACHUSETTS AVE, Boston, MA 02115",42.34439245,-71.08500304,"42.34439245, -71.08500303663698"
469,401482000,,Convention/Assembly,"Convention/Assembly, Pre-1915",Public & Quasi-Public,">= 100,000 sqft",Pre-1915,301 315,MASSACHUSETTS,AVE,,2115,1899,34088,104460,72330,104460,3,941,E,Exempt Property Type,Auditorium / Theater,BOSTON SYMPHONY ORCH INC,C,f,t,"301 315 MASSACHUSETTS AVE, Boston, MA 02115",42.3518671,-71.0899869,"42.3518671, -71.0899869"
49544,1601246100,,Multi-Family (2 units),"Multi-Family (2 units), Pre-1915",Residential,"< 25,000 sqft",Pre-1915,24,MATHER,ST,,2124,1880,9363,5706,2986,2986,2,104,R2,Residential Property,Two-Fam Dwelling,KUNZE WAKEITHA N,R,f,t,"24 MATHER ST, Boston, MA 02124",42.29435735,-71.06396723,"42.29435735, -71.06396722897674"
10932,103870000,,Residential (Mixed-Use),"Residential (Mixed-Use), Pre-1915",Residential (Mixed-Use),"< 25,000 sqft",Pre-1915,146,MAVERICK,ST,,2128,1899,1418,2864,2148,2864,3,13,RC,Multiple Use Property,Res/Commercial Use,LINEAR RETAIL BOSTON #21 LLC,C,f,t,"146 MAVERICK ST, Boston, MA 02128",42.3699265,-71.0382356,"42.3699265, -71.0382356"
15867,103871000,,Residential (Mixed-Use),"Residential (Mixed-Use), Pre-1915",Residential (Mixed-Use),"< 25,000 sqft",Pre-1915,144,MAVERICK,ST,,2128,1899,1430,2938,2216,2938,3,13,RC,Multiple Use Property,Res/Commercial Use,LINEAR RETAIL BOSTON #19 LLC,C,f,t,"144 MAVERICK ST, Boston, MA 02128",42.37014306,-71.03918228,"42.3701430625, -71.03918228124999"
55048,103615000,,,,Residential,"< 25,000 sqft",Pre-1915,406,MERIDIAN,ST,,2128,1899,11088,6730,4721,4721,2.5,121,A,Apartment Property,Rooming House,TRINITY HOUSE LLC,C,f,t,"406 MERIDIAN ST, Boston, MA 02128",42.38026175,-71.03954383,"42.38026175, -71.039543833365"
22754,103614000,,Convention/Assembly,"Convention/Assembly, Pre-1915",Public & Quasi-Public,"< 25,000 sqft",Pre-1915,408,MERIDIAN,ST,,2128,1899,10000,8325,5698,8325,2.5,905,E,Exempt Ownership,Charitable Organiztn,EBCDC INC,C,f,t,"408 MERIDIAN ST, Boston, MA 02128",42.38042035,-71.03954716,"42.380420349999994, -71.03954716205331"
74422,303878000,,Office,"Office, 1915-1949",Commercial,">= 100,000 sqft",1915-1949,100,MILK,ST,,2109,1920,19534,256223,241963,256223,13,346,C,Commercial Property,Office Building,POSIG INVESTORS LLC,B,f,t,"100 MILK ST, Boston, MA 02109",42.3571178,-71.0554365,"42.3571178, -71.0554365"
10552,304005000,,Office,"Office, Pre-1915",Commercial,"< 25,000 sqft",Pre-1915,171 173,MILK,ST,,2109,1899,3683,18084,14401,18084,4,344,C,Commercial Property,Office 3-9 Story,ONE-71-173 MILK STREET L P,C,f,t,"171 173 MILK ST, Boston, MA 02109",42.3586978,-71.0520529,"42.3586978, -71.0520529"
80050,303940000,,Office,"Office, Pre-1915",Commercial,"50,000-99,999 sqft",Pre-1915,177,MILK,ST,,2109,1899,12166,87200,76300,87200,7,346,C,Commercial Property,Office Building,BEAL BRUCE A,B,f,t,"177 MILK ST, Boston, MA 02109",42.3583744,-71.05256089,"42.3583744, -71.05256088863945"
90112,304662000,,Office,"Office, Pre-1915",Commercial,"50,000-99,999 sqft",Pre-1915,45,MILK,ST,,2110,1908,8230,88113,81120,88113,9,346,C,Commercial Property,Office Building,SDCO 45 MILK ST OFFICE INC,A,f,t,"45 MILK ST, Boston, MA 02110",42.3565434,-71.05757881,"42.3565434, -71.05757881156"
72850,1600086030,,Multi-Family (2 units),"Multi-Family (2 units), Pre-1915",Residential,"< 25,000 sqft",Pre-1915,21,MILL,ST,,2122,1845,25267,9252,5044,5044,2.5,104,R2,Residential Property,Two-Fam Dwelling,DO ANDY K,R,f,t,"21 MILL ST, Boston, MA 02122",42.300219,-71.0525009,"42.300219, -71.0525009"
97274,1200105000,,Single-Family,"Single-Family, Pre-1915",Residential,"< 25,000 sqft",Pre-1915,8,MORELAND,ST,,2119,1890,1878,3336,2176,2176,2,101,R1,Residential Property,Single Fam Dwelling,ECHEMENDIA CARMELA,R,f,t,"8 MORELAND ST, Boston, MA 02119",42.325965800000006,-71.08269041,"42.325965800000006, -71.082690406469"
24181,1203487000,,Medical/Lab/Production,"Medical/Lab/Production, Pre-1915",Public & Quasi-Public,"25,000-34,999 sqft",Pre-1915,   ,MORTON,ST,,2124,1899,565581,31926,17739,31926,1,979,E,Exempt Property Type,Hospital,COMMONWEALTH OF MASS,C,f,t,"    MORTON ST, Boston, MA 02124",42.2802855,-71.0860598,"42.2802855, -71.0860598"
7108,1303413000,,,,Public & Quasi-Public,"< 25,000 sqft",Pre-1915,435,MT VERNON,ST,,2125,1900,387082,1444,1444,1444,1,985,E,Exempt Property Type,Other Exempt Bldg,COMMONWEALTH OF MASSACHUSETT,C,f,t,"435 MT VERNON ST, Boston, MA 02125",42.31601575,-71.03752619,"42.31601575, -71.03752619326278"
64288,302310000,,Multi-Family (7-30 units),"Multi-Family (7-30 units), Pre-1915",Residential,"< 25,000 sqft",Pre-1915,10 12,N BENNET,ST,,2113,1905,1338,6690,5352,5352,4,112,A,Apartment Property,Apt 7-30 Units,CASONI RITA,C,t,t,"10 12 N BENNET ST, Boston, MA 02113",42.3653054,-71.0542542,"42.3653054, -71.0542542"
64219,302309000,,,,Public & Quasi-Public,"< 25,000 sqft",Pre-1915,14,N BENNET,ST,,2113,1899,1951,7410,5928,7410,4,971,E,Exempt Property Type,"Rectory, Convent",FRIARS MINOR ORD ST FRANCIS,C,t,t,"14 N BENNET ST, Boston, MA 02113",42.3650322,-71.05403891,"42.3650322, -71.05403891286718"
64222,302308000,,,,Public & Quasi-Public,"< 25,000 sqft",Pre-1915,18,N BENNET,ST,,2113,1899,3000,14700,11760,14700,4,985,E,Exempt Property Type,Other Exempt Bldg,FRIARS MINOR,C,t,t,"18 N BENNET ST, Boston, MA 02113",42.364982600000005,-71.05423904,"42.364982600000005, -71.05423903700888"
94717,1404107000,,Multi-Family (2 units),"Multi-Family (2 units), Pre-1915",Residential,"< 25,000 sqft",Pre-1915,495,NORFOLK,ST,,2126,1905,5538,6826,4297,4297,2.5,104,R2,Residential Property,Two-Fam Dwelling,FILOMA FRITZNER,R,f,t,"495 NORFOLK ST, Boston, MA 02126",42.27963214285714,-71.08904629,"42.27963214285714, -71.08904628571428"
92482,1404149000,,,,Commercial,"< 25,000 sqft",1915-1949,487,NORFOLK,ST,,2126,1930,30007,4644,2935,4644,2,31,RC,Multiple Use Property,Com Multi-Use,FOWLER CLARK FARM LLC,D,f,t,"487 NORFOLK ST, Boston, MA 02126",42.2800213,-71.08908463,"42.2800213, -71.08908462606612"
95077,303356000,,Office,"Office, Pre-1915",Commercial,"25,000-34,999 sqft",Pre-1915,6 12,NORTH,ST,,2113,1900,6286,31430,25144,31430,4,344,C,Commercial Property,Office 3-9 Story,BINNIE WILLIAM H TS,C,f,t,"6 12 NORTH ST, Boston, MA 02113",42.3631316,-71.0540336,"42.3631316, -71.0540336"
91830,602673120,,Office,"Office, 1980-present",Public & Quasi-Public,"< 25,000 sqft",1980-present,242 280,NORTHERN,AVE,,2127,2010,63445,1500,1500,1500,,901,E,Exempt Ownership,Commonwealth of Mass,MASS PORT AUTHORITY,A,f,t,"242 280 NORTHERN AVE, Boston, MA 02127",42.3461379,-71.0341288,"42.3461379, -71.0341288"
21434,304157000,,Hotel,"Hotel, 1915-1949",Commercial,">= 100,000 sqft",1915-1949,27 47,OLIVER,ST,,2110,1920,36465,257419,223546,257419,9,300,C,Commercial Property,Hotel/Lodging,PACIFIC DOLPHIN CORP,A,f,t,"27 47 OLIVER ST, Boston, MA 02110",42.3565427,-71.0546411,"42.3565427, -71.05464110494519"
92508,401835000,,Multi-Family (7-30 units),"Multi-Family (7-30 units), Pre-1915",Residential,"< 25,000 sqft",Pre-1915,14,PALACE,RD,,2115,1910,4534,16120,12896,12896,4,112,A,Apartment Property,Apt 7-30 Units,TETLOW REALTY ASSOC INC,C,f,t,"14 PALACE RD, Boston, MA 02115",42.33882327094006,-71.09904177,"42.33882327094006, -71.09904176717816"
39217,401841000,,,,Public & Quasi-Public,">= 100,000 sqft",Pre-1915,115,PALACE,RD,,2115,1900,193984,217791,175416,217791,6,985,E,Exempt Property Type,Other Exempt Bldg,COMMWLTH OF MASS,C,f,t,"115 PALACE RD, Boston, MA 02115",42.3370632,-71.09998703,"42.3370632, -71.09998703230755"
34428,2100028000,,Multi-Family (7-30 units),"Multi-Family (7-30 units), 1915-1949",Residential,"< 25,000 sqft",1915-1949,227,PARK,DR,,2215,1920,6323,18670,14936,14936,4,112,A,Apartment Property,Apt 7-30 Units,GUINANE MARILYN J,C,f,t,"227 PARK DR, Boston, MA 02215",42.34197813953489,-71.10116951,"42.34197813953489, -71.1011695116279"
48219,504279000,,Multi-Family (7-30 units),"Multi-Family (7-30 units), Pre-1915",Residential,"< 25,000 sqft",Pre-1915,149,PARK,DR,,2215,1910,7242,25415,20332,20332,4,112,A,Apartment Property,Apt 7-30 Units,PARKSIDE TOWER LLC,C,f,t,"149 PARK DR, Boston, MA 02215",42.34128020040492,-71.09789227,"42.34128020040492, -71.09789226766412"
