id,pid_long,cm_id,building_typology,building_subtypology,use_class,sqft_class,year_built_class,st_num,st_name,st_name_suf,unit_num,zipcode,yr_built,land_sf,gross_area,living_area,sqft,num_floors,ptype,lu,assessor_category,assessor_description,owner_list,structure_class,historic_district,landmark,full_address,lat,lon,coordinate
45898,504186000.0,,Multi-Family (31-99 units),"Multi-Family (31-99 units), 1915-1949",Residential,"25,000-34,999 sqft",1915-1949,1203,BOYLSTON,ST,,2215.0,1920.0,8479.0,30241.0,25236.0,25236.0,5.0,113.0,A,Apartment Property,Apt 31-99 Units,BOYLSTON STREET LLC,C,f,t,"1203 BOYLSTON ST, Boston, MA 02215",42.34578265619391,-71.09424212812141,"42.34578265619391, -71.09424212812141"
68387,504273000.0,,Multi-Family (31-99 units),"Multi-Family (31-99 units), Pre-1915",Residential,"25,000-34,999 sqft",Pre-1915,117,PARK,DR,,2215.0,1910.0,9724.0,33360.0,27800.0,27800.0,5.0,113.0,A,Apartment Property,Apt 31-99 Units,LEVENSON NORMAN A MTGEE,C,f,t,"117 PARK DR, Boston, MA 02215",42.341768582954536,-71.09713119681648,"42.341768582954536, -71.09713119681648"
64288,302310000.0,,Multi-Family (7-30 units),"Multi-Family (7-30 units), Pre-1915",Residential,"< 25,000 sqft",Pre-1915,10 12,N BENNET,ST,,2113.0,1905.0,1338.0,6690.0,5352.0,5352.0,4.0,112.0,A,Apartment Property,Apt 7-30 Units,CASONI RITA,C,t,t,"10 12 N BENNET ST, Boston, MA 02113",42.3653054,-71.0542542,"42.3653054, -71.0542542"
54299,504185000.0,,Multi-Family (31-99 units),"Multi-Family (31-99 units), 1915-1949",Residential,"< 25,000 sqft",1915-1949,1197,BOYLSTON,ST,,2215.0,1920.0,8479.0,29682.0,24735.0,24735.0,5.0,113.0,A,Apartment Property,Apt 31-99 Units,BOYLSTON STREET LLC,C,f,t,"1197 BOYLSTON ST, Boston, MA 02215",42.34583668333649,-71.09418243379604,"42.34583668333649, -71.09418243379604"
52382,1200081000.0,,Multi-Family (4-6 units),"Multi-Family (4-6 units), Pre-1915",Residential,"< 25,000 sqft",Pre-1915,7,WINTHROP,ST,,2119.0,1900.0,1792.0,3815.0,3052.0,3052.0,4.0,111.0,R4,Apartment Property,Apt 4-6 Units,PROVIDENCE BEULAH F TS,C,f,t,"7 WINTHROP ST, Boston, MA 02119",42.3263779,-71.08263452932371,"42.3263779, -71.08263452932371"
65455,2100003000.0,,Multi-Family (7-30 units),"Multi-Family (7-30 units), Pre-1915",Residential,"< 25,000 sqft",Pre-1915,191,PARK,DR,,2215.0,1910.0,6743.0,18685.0,14948.0,14948.0,4.0,112.0,A,Apartment Property,Apt 7-30 Units,LEVENSON NORMAN A TRST,C,f,t,"191 PARK DR, Boston, MA 02215",42.34106389840213,-71.10014393615876,"42.34106389840213, -71.10014393615876"
35075,304806000.0,,Multi-Family (7-30 units),"Multi-Family (7-30 units), Pre-1915",Residential,"25,000-34,999 sqft",Pre-1915,37 43,TEMPLE,PL,,2111.0,1899.0,6069.0,31642.0,25148.0,25148.0,5.0,31.0,RC,Multiple Use Property,Com Multi-Use,THIRTY-7-43 TEMPLE PLACE LLC,C,f,t,"37 43 TEMPLE PL, Boston, MA 02111",42.35498065,-71.06204237109132,"42.35498065, -71.06204237109132"
76417,504280000.0,,Multi-Family (7-30 units),"Multi-Family (7-30 units), Pre-1915",Residential,"< 25,000 sqft",Pre-1915,151,PARK,DR,,2215.0,1910.0,5971.0,17200.0,13760.0,13760.0,4.0,112.0,A,Apartment Property,Apt 7-30 Units,PARKSIDE TOWER LLC,C,f,t,"151 PARK DR, Boston, MA 02215",42.3412436986058,-71.09793632556816,"42.3412436986058, -71.09793632556816"
69760,504251000.0,,Multi-Family (7-30 units),"Multi-Family (7-30 units), Pre-1915",Residential,"< 25,000 sqft",Pre-1915,55,PARK,DR,,2215.0,1899.0,6676.0,19050.0,15240.0,15240.0,4.0,112.0,A,Apartment Property,Apt 7-30 Units,NADER ANTHONY M,C,f,t,"55 PARK DR, Boston, MA 02215",42.342763568369385,-71.09482455804958,"42.342763568369385, -71.09482455804958"
65638,401717000.0,,Multi-Family (7-30 units),"Multi-Family (7-30 units), Pre-1915",Residential,"< 25,000 sqft",Pre-1915,80,FENWAY,ST,,2115.0,1910.0,5981.0,23160.0,19285.0,19285.0,5.0,112.0,A,Apartment Property,Apt 7-30 Units,LDJ DEVELOPMENT LLC,C,f,t,"80 FENWAY ST, Boston, MA 02115",42.34571255500982,-71.09854855421183,"42.34571255500982, -71.09854855421183"
75365,401721000.0,,Multi-Family (31-99 units),"Multi-Family (31-99 units), Pre-1915",Residential,"25,000-34,999 sqft",Pre-1915,60,FENWAY,ST,,2115.0,1910.0,6730.0,33882.0,28256.0,28256.0,5.0,113.0,A,Apartment Property,Apt 31-99 Units,PIZZI SALVATORE TRSTS,C,f,t,"60 FENWAY ST, Boston, MA 02115",42.34595419186225,-71.09866703232956,"42.34595419186225, -71.09866703232956"
66326,504187000.0,,Multi-Family (31-99 units),"Multi-Family (31-99 units), 1915-1949",Residential,"25,000-34,999 sqft",1915-1949,1209,BOYLSTON,ST,,2215.0,1920.0,8630.0,33332.0,27760.0,27760.0,5.0,113.0,A,Apartment Property,Apt 31-99 Units,BOYLSTON STREET LLC,C,f,t,"1209 BOYLSTON ST, Boston, MA 02215",42.345725,-71.094298,"42.345725, -71.094298"
67332,504258000.0,,Multi-Family (7-30 units),"Multi-Family (7-30 units), Pre-1915",Residential,"< 25,000 sqft",Pre-1915,81,PARK,DR,,2215.0,1910.0,5819.0,17380.0,13904.0,13904.0,4.0,112.0,A,Apartment Property,Apt 7-30 Units,EIGHTY ONE PARK DR LLC,C,f,t,"81 PARK DR, Boston, MA 02215",42.342164566122406,-71.09567253303418,"42.342164566122406, -71.09567253303418"
92841,1200110000.0,,Multi-Family (4-6 units),"Multi-Family (4-6 units), Pre-1915",Residential,"< 25,000 sqft",Pre-1915,132 132A,WARREN,ST,,2119.0,1900.0,1381.0,5070.0,4056.0,4056.0,4.0,111.0,R4,Apartment Property,Apt 4-6 Units,RUMSEY TED,C,f,t,"132 132A WARREN ST, Boston, MA 02119",42.326094,-71.08345,"42.326094, -71.08345"
66314,504262000.0,,Multi-Family (7-30 units),"Multi-Family (7-30 units), Pre-1915",Residential,"< 25,000 sqft",Pre-1915,95,PARK,DR,,2215.0,1910.0,5808.0,18870.0,15096.0,15096.0,4.0,112.0,A,Apartment Property,Apt 7-30 Units,HEMENWAY PARK DRIVE LLC,C,f,t,"95 PARK DR, Boston, MA 02215",42.34200871620296,-71.09622049328962,"42.34200871620296, -71.09622049328962"
78877,501157000.0,,Office,"Office, Pre-1915",Commercial,">= 100,000 sqft",Pre-1915,211 217,BERKELEY,ST,,2116.0,1899.0,17771.0,123417.0,105786.0,123417.0,6.0,346.0,C,Commercial Property,Office Building,BEAL S MAXWELL JR,B,f,t,"211 217 BERKELEY ST, Boston, MA 02116",42.3510922,-71.0725376726357,"42.3510922, -71.0725376726357"
91830,602673120.0,,Office,"Office, 1980-present",Public & Quasi-Public,"< 25,000 sqft",1980-present,242 280,NORTHERN,AVE,,2127.0,2010.0,63445.0,1500.0,1500.0,1500.0,,901.0,E,Exempt Ownership,Commonwealth of Mass,MASS PORT AUTHORITY,A,f,t,"242 280 NORTHERN AVE, Boston, MA 02127",42.3461379,-71.0341288,"42.3461379, -71.0341288"
15282,903679000.0,,,,Commercial,"< 25,000 sqft",1915-1949,88,LAMBERT,AVE,,2119.0,1930.0,28110.0,640.0,640.0,640.0,1.0,31.0,RC,Multiple Use Property,Com Multi-Use,JEFFREY VICTOR WINSTON M D,D,t,t,"88 LAMBERT AVE, Boston, MA 02119",42.3262848,-71.09110624984737,"42.326284799999996, -71.09110624984737"
66666,1812032010.0,,Single-Family,"Single-Family, 1980-present",Residential,"< 25,000 sqft",1980-present,16,ROXANA,ST,,2136.0,2003.0,5078.0,3588.0,2208.0,2208.0,2.0,101.0,R1,Residential Property,Single Fam Dwelling,KOECH CHRISTOPHER K,R,f,t,"16 ROXANA ST, Boston, MA 02136",42.2515709,-71.13215976224623,"42.2515709, -71.13215976224623"
93578,1001631000.0,,Multi-Family (>= 100 units),"Multi-Family (>= 100 units), 1980-present",Residential,">= 100,000 sqft",1980-present,161,S HUNTINGTON,AVE,,2115.0,2014.0,152099.0,256875.0,210500.0,210500.0,5.0,114.0,A,Apartment Property,Apt 100+ Units,BELL OLMSTEAD PARK LLC,D,f,t,"161 S HUNTINGTON AVE, Boston, MA 02115",42.3281457,-71.1114501,"42.3281457, -71.1114501"
65486,1704050000.0,,Supermarket,"Supermarket, 1980-present",Commercial,"50,000-99,999 sqft",1980-present,4 28,RIVER,ST,,2126.0,2003.0,101103.0,86016.0,43008.0,86016.0,1.0,324.0,C,Commercial Property,Supermarket,TRINITY NEPONSET LLC,C,f,t,"4 28 RIVER ST, Boston, MA 02126",42.2685327,-71.0924833,"42.2685327, -71.0924833"
93052,2203711010.0,,,,Residential,"50,000-99,999 sqft",1980-present,99,TREMONT,ST,,2135.0,2018.0,39682.0,102817.0,80713.0,80713.0,6.0,120.0,A,Apartment Property,Apartment,JJTT LLC,D,f,t,"99 TREMONT ST, Boston, MA 02135",42.35128105,-71.17250732931751,"42.35128105, -71.17250732931751"
90749,2102441000.0,,Residential (Mixed-Use),"Residential (Mixed-Use), 1980-present",Residential (Mixed-Use),">= 100,000 sqft",1980-present,375,CHESTNUT HILL,AVE,,2135.0,2018.0,48039.0,170000.0,170000.0,170000.0,6.0,13.0,RC,Multiple Use Property,Res/Commercial Use,CLEVELAND CIRCLE DEVELOPMENT,C,f,t,"375 CHESTNUT HILL AVE, Boston, MA 02135",42.336724828125,-71.15156803125,"42.336724828125, -71.15156803125"
97223,1301316010.0,,,,Public & Quasi-Public,"50,000-99,999 sqft",1980-present,530,COLUMBIA ,RD,,2125.0,2014.0,67083.0,60483.0,60483.0,60483.0,5.0,907.0,EA,Exempt Ownership,Exempt 121A Property,UPHAMS CORNER LP,C,f,t,"530 COLUMBIA  RD, Boston, MA 02125",42.3156573,-71.06697980540346,"42.3156573, -71.06697980540346"
60121,704012000.0,,Multi-Family (7-30 units),"Multi-Family (7-30 units), 1950-1979",Residential,"< 25,000 sqft",1950-1979,63 69,SUMNER,ST,,2125.0,1964.0,19002.0,26400.0,19800.0,19800.0,3.0,112.0,A,Apartment Property,Apt 7-30 Units,SUMNER ST HOUSING CORP,C,f,t,"63 69 SUMNER ST, Boston, MA 02125",42.3174928,-71.06253193588608,"42.3174928, -71.06253193588608"
80508,2203357000.0,,Convention/Assembly,"Convention/Assembly, Pre-1915",Public & Quasi-Public,"< 25,000 sqft",Pre-1915,419,FANEUIL,ST,,2135.0,1899.0,13003.0,8072.0,4036.0,8072.0,1.0,978.0,E,Exempt Property Type,Library,CITY OF BOSTON,C,f,t,"419 FANEUIL ST, Boston, MA 02135",42.3513286,-71.16787179362348,"42.3513286, -71.16787179362348"
55004,1100706000.0,,Office,"Office, Pre-1915",Public & Quasi-Public,"< 25,000 sqft",Pre-1915,17,HIGHLAND PARK,ST,,2119.0,1895.0,71966.0,7818.0,5212.0,7818.0,2.0,906.0,E,Exempt Ownership,Religious Organizatn,TRUSTEES OF EMMANUEL COLLEGE,D,t,t,"17 HIGHLAND PARK ST, Boston, MA 02119",42.32608375,-71.09382438373629,"42.32608375, -71.09382438373629"
7108,1303413000.0,,,,Public & Quasi-Public,"< 25,000 sqft",Pre-1915,435,MT VERNON,ST,,2125.0,1900.0,387082.0,1444.0,1444.0,1444.0,1.0,985.0,E,Exempt Property Type,Other Exempt Bldg,COMMONWEALTH OF MASSACHUSETT,C,f,t,"435 MT VERNON ST, Boston, MA 02125",42.31601575,-71.03752619326278,"42.31601575, -71.03752619326278"
24181,1203487000.0,,Medical/Lab/Production,"Medical/Lab/Production, Pre-1915",Public & Quasi-Public,"25,000-34,999 sqft",Pre-1915,   ,MORTON,ST,,2124.0,1899.0,565581.0,31926.0,17739.0,31926.0,1.0,979.0,E,Exempt Property Type,Hospital,COMMONWEALTH OF MASS,C,f,t,"    MORTON ST, Boston, MA 02124",42.2802855,-71.0860598,"42.2802855, -71.0860598"
42124,203510000.0,,Office,"Office, Pre-1915",Public & Quasi-Public,"< 25,000 sqft",Pre-1915,   ,FIFTH,ST,,2129.0,1853.0,219913.0,3500.0,3500.0,3500.0,3.5,903.0,E,Exempt Ownership,Bost Redevelop Auth,BOSTON REDEVELOPMENT AUTH,C,f,t,"    FIFTH ST, Boston, MA 02129",42.3744947,-71.0552335,"42.3744947, -71.0552335"
98030,302615000.0,,,,Public & Quasi-Public,">= 100,000 sqft",1950-1979,1,CITY HALL,SQ,,2114.0,1970.0,122926.0,500000.0,500000.0,500000.0,9.0,985.0,E,Exempt Property Type,Other Exempt Bldg,CITY OF BOSTON,A,f,t,"1 CITY HALL SQ, Boston, MA 02114",42.360401,-71.05768162905511,"42.360400999999996, -71.05768162905511"
80922,303670000.0,,Retail,"Retail, Pre-1915",Commercial,">= 100,000 sqft",Pre-1915,   ,CLINTON,ST,,2109.0,1899.0,209363.0,105320.0,77926.0,105320.0,2.0,320.0,C,Commercial Property,Retail/Whlsale/Service,ASHKENAZY ACQUISITION CORP,C,f,t,"    CLINTON ST, Boston, MA 02109",42.3607471,-71.0542569,"42.3607471, -71.0542569"
8838,1602617007.0,,Retail,"Retail, 1915-1949",Commercial,"< 25,000 sqft",1915-1949,18,ERICSSON,ST,,2122.0,1950.0,20307.0,9115.0,9115.0,9115.0,2.0,384.0,C,Commercial Property,Boat House / Marina,CPC ERICSSON STREET LLC,D,t,t,"18 ERICSSON ST, Boston, MA 02122",42.29264485,-71.04073151493985,"42.29264485, -71.04073151493985"
78376,1000010005.0,,,,Public & Quasi-Public,"< 25,000 sqft",1915-1949,1497,TREMONT,ST,,2120.0,1930.0,12435.0,10240.0,5120.0,10240.0,1.0,985.0,E,Exempt Property Type,Other Exempt Bldg,CITY OF BOSTON,C,f,t,"1497 TREMONT ST, Boston, MA 02120",42.3324772,-71.0990632,"42.3324772, -71.0990632"
93760,2203358000.0,,Fire/Police,"Fire/Police, Pre-1915",Public & Quasi-Public,"< 25,000 sqft",Pre-1915,425,FANEUIL,ST,,2135.0,1899.0,9889.0,17100.0,8550.0,17100.0,2.0,974.0,E,Exempt Property Type,Fire Station,CITY OF BOSTON,C,f,t,"425 FANEUIL ST, Boston, MA 02135",42.3513336,-71.16818653351379,"42.351333600000004, -71.16818653351379"
56700,401847000.0,,Convention/Assembly,"Convention/Assembly, Pre-1915",Public & Quasi-Public,"50,000-99,999 sqft",Pre-1915,264 -274,BROOKLINE,AVE,,2115.0,1899.0,469719.0,51780.0,38835.0,51780.0,3.0,977.0,E,Exempt Property Type,College,EMMANUEL COLLEGE TRUSTEES,B,f,t,"264 -274 BROOKLINE AVE, Boston, MA 02115",42.3484928,-71.097217,"42.3484928, -71.097217"
70120,2100001000.0,,,,Public & Quasi-Public,"< 25,000 sqft",1950-1979,165,PARK,DR,,2215.0,1960.0,55816.0,7868.0,4006.0,7868.0,1.0,985.0,E,Exempt Property Type,Other Exempt Bldg,PARISH OF HOLY TRINITY,C,f,t,"165 PARK DR, Boston, MA 02215",42.340997788024445,-71.09825240398605,"42.340997788024445, -71.09825240398605"
66466,401882000.0,,Medical/Lab/Production,"Medical/Lab/Production, Pre-1915",Public & Quasi-Public,"50,000-99,999 sqft",Pre-1915,689 695,HUNTINGTON,AVE,,2115.0,1906.0,509699.0,67821.0,55048.0,67821.0,5.0,955.0,E,Exempt Property Type,Laboratory,HARVARD COLLEGE,B,f,t,"689 695 HUNTINGTON AVE, Boston, MA 02115",42.3375396,-71.0957021,"42.3375396, -71.0957021"
22805,703998000.0,,,,Public & Quasi-Public,"< 25,000 sqft",Pre-1915,   ,SUMNER,ST,,2125.0,1899.0,18500.0,23428.0,17571.0,23428.0,3.0,985.0,E,Exempt Property Type,Other Exempt Bldg,SOUTHERN NEW ENG CONFERENCE,D,f,t,"    SUMNER ST, Boston, MA 02125",42.3179909,-71.0618802,"42.3179909, -71.0618802"
35027,2102437000.0,,School,"School, 1915-1949",Public & Quasi-Public,"< 25,000 sqft",1915-1949,325,RESERVOIR,RD,,2467.0,1925.0,17496.0,5133.0,3460.0,5133.0,2.5,976.0,E,Exempt Property Type,School,YESHIVA OHR YISRAEL HIGH,D,f,t,"325 RESERVOIR RD, Boston, MA 02467",42.33121625,-71.15644486714575,"42.33121625, -71.15644486714575"
67212,401842000.0,,Convention/Assembly,"Convention/Assembly, Pre-1915",Public & Quasi-Public,"50,000-99,999 sqft",Pre-1915,300,FENWAY,ST,,2115.0,1899.0,318729.0,92760.0,92760.0,92760.0,3.5,977.0,E,Exempt Property Type,College,SIMMONS COLLEGE,B,f,t,"300 FENWAY ST, Boston, MA 02115",42.3450565,-71.0980641,"42.3450565, -71.0980641"
98320,401150000.0,,Worship,"Worship, 1950-1979",Public & Quasi-Public,"50,000-99,999 sqft",1950-1979,101 -111,BELVIDERE,ST,,2115.0,1971.0,335509.0,68500.0,68500.0,68500.0,5.0,970.0,E,Exempt Property Type,"Church, Synagogue",CHURCH REALTY TRUST,B,f,t,"101 -111 BELVIDERE ST, Boston, MA 02115",42.3463138,-71.0861081,"42.3463138, -71.0861081"
39217,401841000.0,,,,Public & Quasi-Public,">= 100,000 sqft",Pre-1915,115,PALACE,RD,,2115.0,1900.0,193984.0,217791.0,175416.0,217791.0,6.0,985.0,E,Exempt Property Type,Other Exempt Bldg,COMMWLTH OF MASS,C,f,t,"115 PALACE RD, Boston, MA 02115",42.3370632,-71.09998703230755,"42.3370632, -71.09998703230755"
40944,2102473001.0,,Convention/Assembly,"Convention/Assembly, Pre-1915",Public & Quasi-Public,"50,000-99,999 sqft",Pre-1915,2601 2609,BEACON,ST,,2135.0,1899.0,2279266.0,96187.0,96187.0,96187.0,2.0,977.0,E,Exempt Property Type,College,BOSTON COLLEGE TRS OF,D,f,t,"2601 2609 BEACON ST, Boston, MA 02135",42.3339353,-71.1630566,"42.3339353, -71.1630566"
71069,401806000.0,,Convention/Assembly,"Convention/Assembly, 1980-present",Public & Quasi-Public,">= 100,000 sqft",1980-present,230,FENWAY,ST,,2115.0,1987.0,33928.0,116344.0,85672.0,116344.0,3.0,905.0,E,Exempt Ownership,Charitable Organiztn,MUSEUM OF FINE ARTS,C,f,t,"230 FENWAY ST, Boston, MA 02115",42.3450565,-71.0980641,"42.3450565, -71.0980641"
76856,401861000.0,,Medical/Lab/Production,"Medical/Lab/Production, 1915-1949",Public & Quasi-Public,">= 100,000 sqft",1915-1949,364 370,BROOKLINE,AVE,,2115.0,1930.0,98816.0,662294.0,318221.0,662294.0,10.0,979.0,E,Exempt Property Type,Hospital,BETH ISRAEL DEACONESS,B,f,t,"364 370 BROOKLINE AVE, Boston, MA 02115",42.3484928,-71.097217,"42.3484928, -71.097217"
2293,1000290000.0,,Vacant,Vacant,Vacant,,1950-1979,15 37,ST ALBANS,RD,,2115.0,1977.0,555688.0,78400.0,78400.0,78400.0,8.0,986.0,E,Exempt Property Type,Vacant Land,RTH MISSION PARK REALTY,A,f,t,"15 37 ST ALBANS RD, Boston, MA 02115",42.334293,-71.106856,"42.334293, -71.106856"
40190,401862020.0,,Garage,"Garage, Pre-1915",Public & Quasi-Public,">= 100,000 sqft",Pre-1915,340,BROOKLINE,AVE,,2115.0,1900.0,46677.0,160936.0,120702.0,160936.0,3.0,961.0,E,Exempt Property Type,Parking Garage,LONGWOOD RESEARCH INSTITUTE,B,f,t,"340 BROOKLINE AVE, Boston, MA 02115",42.33928315,-71.10528786505353,"42.33928315, -71.10528786505353"
26858,702940000.0,,,,Public & Quasi-Public,"< 25,000 sqft",Pre-1915,   ,E COTTAGE,ST,,2125.0,1875.0,46035.0,1716.0,1716.0,1716.0,2.0,985.0,E,Exempt Property Type,Other Exempt Bldg,COMMONWEALTH OF MASS,D,f,t,"    E COTTAGE ST, Boston, MA 02125",42.3185022,-71.0576286,"42.3185022, -71.0576286"
94309,401994000.0,,,,Public & Quasi-Public,"< 25,000 sqft",Pre-1915,   ,PARK,DR,,2215.0,1900.0,888378.0,7600.0,4828.0,7600.0,1.0,985.0,E,Exempt Property Type,Other Exempt Bldg,CITY OF BOSTON,C,f,t,"    PARK DR, Boston, MA 02215",42.3428405,-71.1033681,"42.3428405, -71.1033681"
78040,1902060000.0,,,,Public & Quasi-Public,"< 25,000 sqft",Pre-1915,350,JAMAICAWAY,ST,,2130.0,1899.0,46897.0,12163.0,8688.0,12163.0,2.5,985.0,E,Exempt Property Type,Other Exempt Bldg,CITY OF BOSTON,C,f,t,"350 JAMAICAWAY ST, Boston, MA 02130",42.3142905,-71.1188233,"42.3142905, -71.1188233"
98792,2201857000.0,,Convention/Assembly,"Convention/Assembly, Pre-1915",Commercial,"< 25,000 sqft",Pre-1915,15,FRANKLIN,ST,,2135.0,1899.0,25470.0,12086.0,6043.0,12086.0,1.0,327.0,C,Commercial Property,Restaurant/Lounge,DEPOT REALTY LLC,C,f,t,"15 FRANKLIN ST, Boston, MA 02135",42.355836,-71.132709,"42.355836, -71.132709"
28246,903294000.0,,Worship,"Worship, Pre-1915",Public & Quasi-Public,"< 25,000 sqft",Pre-1915,160,ROXBURY,ST,,2119.0,1899.0,88672.0,11978.0,5989.0,11978.0,1.0,970.0,E,Exempt Property Type,"Church, Synagogue",JOHN ELIOT CORPORATION,D,f,t,"160 ROXBURY ST, Boston, MA 02119",42.33042035,-71.08933967499999,"42.33042035, -71.08933967499999"
79786,1602617010.0,,Retail,"Retail, Pre-1915",Commercial,"< 25,000 sqft",Pre-1915,8 R,ERICSSON,ST,,2122.0,1900.0,197695.0,897.0,897.0,897.0,1.0,384.0,C,Commercial Property,Boat House / Marina,CPC ERICSSON STREET LLC,D,t,t,"8 R ERICSSON ST, Boston, MA 02122",42.29296185,-71.0416807764699,"42.29296185, -71.0416807764699"
2941,1703549000.0,,Residential (Mixed-Use),"Residential (Mixed-Use), 1915-1949",Residential (Mixed-Use),"< 25,000 sqft",1915-1949,1197,ADAMS,ST,,2124.0,1940.0,8473.0,3912.0,2728.0,3912.0,2.0,13.0,RC,Multiple Use Property,Res/Commercial Use,ADAMS LOWER MILLS LLC,D,f,t,"1197 ADAMS ST, Boston, MA 02124",42.27245095,-71.06691231963994,"42.27245095, -71.06691231963994"
31529,1102971000.0,,,,Public & Quasi-Public,"< 25,000 sqft",Pre-1915,146,FOREST HILLS,ST,,2130.0,1899.0,170909.0,6200.0,6200.0,6200.0,1.0,985.0,E,Exempt Property Type,Other Exempt Bldg,UKRAINIAN CATH CHURCH,C,f,t,"146 FOREST HILLS ST, Boston, MA 02130",42.30719975,-71.10131885952933,"42.307199749999995, -71.10131885952933"
92482,1404149000.0,,,,Commercial,"< 25,000 sqft",1915-1949,487,NORFOLK,ST,,2126.0,1930.0,30007.0,4644.0,2935.0,4644.0,2.0,31.0,RC,Multiple Use Property,Com Multi-Use,FOWLER CLARK FARM LLC,D,f,t,"487 NORFOLK ST, Boston, MA 02126",42.2800213,-71.08908462606612,"42.2800213, -71.08908462606612"
21727,1102969000.0,,,,Public & Quasi-Public,"35,000-49,999 sqft",1950-1979,174,FOREST HILLS,ST,,2130.0,1970.0,77924.0,36894.0,36894.0,36894.0,4.0,985.0,E,Exempt Property Type,Other Exempt Bldg,LUTHERAN HOME OF JAMAICA,B,f,t,"174 FOREST HILLS ST, Boston, MA 02130",42.306401050000005,-71.10237442688054,"42.306401050000005, -71.10237442688054"
80113,1001642000.0,,Multi-Family (31-99 units),"Multi-Family (31-99 units), 1915-1949",Residential,"< 25,000 sqft",1915-1949,218 220,JAMAICAWAY,ST,,2130.0,1940.0,14700.0,28496.0,21372.0,21372.0,3.0,113.0,A,Apartment Property,Apt 31-99 Units,GUINANE MARILYN J TS,C,f,t,"218 220 JAMAICAWAY ST, Boston, MA 02130",42.3142905,-71.1188233,"42.3142905, -71.1188233"
31519,401995000.0,,School,"School, 1915-1949",Public & Quasi-Public,">= 100,000 sqft",1915-1949,477,LONGWOOD,AVE,,2215.0,1927.0,64900.0,110959.0,69354.0,110959.0,2.0,976.0,E,Exempt Property Type,School,CONGREGATION ADATH ISRAEL,C,f,t,"477 LONGWOOD AVE, Boston, MA 02215",42.34032714300679,-71.10961575283272,"42.34032714300679, -71.10961575283272"
47045,2102473000.0,,Office,"Office, 1950-1979",Public & Quasi-Public,"25,000-34,999 sqft",1950-1979,   ,COMMONWEALTH,AVE,,2135.0,1960.0,297981.0,33544.0,33544.0,33544.0,1.0,925.0,E,Exempt Ownership,Commonwealth of Mass,COMMONWEALTH OF MASS M D C,D,f,t,"    COMMONWEALTH AVE, Boston, MA 02135",42.3493063,-71.0885238,"42.3493063, -71.0885238"
21104,402001000.0,,Convention/Assembly,"Convention/Assembly, Pre-1915",Public & Quasi-Public,"< 25,000 sqft",Pre-1915,164 154,RIVERWAY,ST,,2215.0,1899.0,42169.0,18200.0,13650.0,18200.0,3.0,977.0,E,Exempt Property Type,College,WHEELOCK COLLEGE,C,f,t,"164 154 RIVERWAY ST, Boston, MA 02215",42.268021,-71.173225,"42.268021, -71.173225"
7459,1902802000.0,,Office,"Office, 1950-1979",Public & Quasi-Public,"< 25,000 sqft",1950-1979,1090,CENTRE,ST,,2130.0,1962.0,348635.0,14161.0,9024.0,14161.0,3.0,952.0,E,Exempt Property Type,Office/Administr Bldg,HARVARD COLL PRES & FELL,C,f,t,"1090 CENTRE ST, Boston, MA 02130",42.30324575855067,-71.12525874777118,"42.30324575855067, -71.12525874777118"
8028,1001632000.0,,,,Commercial,">= 100,000 sqft",Pre-1915,201,S HUNTINGTON,AVE,,2115.0,1899.0,87179.0,113126.0,96917.0,113126.0,8.0,31.0,RC,Multiple Use Property,Com Multi-Use,ES JWAY LLC,C,f,t,"201 S HUNTINGTON AVE, Boston, MA 02115",42.32592,-71.111839,"42.32592, -71.111839"
69366,504188000.0,,Retail,"Retail, 1950-1979",Commercial,"< 25,000 sqft",1950-1979,200 202,IPSWICH,ST,,2215.0,1970.0,21050.0,1980.0,1980.0,1980.0,1.0,334.0,C,Commercial Property,Service Plaza Retail,PATRA FENWAY LLC,C,f,t,"200 202 IPSWICH ST, Boston, MA 02215",42.3454215,-71.095434,"42.3454215, -71.095434"
92030,1200111000.0,,Office,"Office, Pre-1915",Commercial,"< 25,000 sqft",Pre-1915,130,WARREN,ST,,2119.0,1900.0,11013.0,5973.0,4263.0,5973.0,2.5,343.0,C,Commercial Property,Office 1-2 Story,CREIGHTON PETER H TS,C,f,t,"130 WARREN ST, Boston, MA 02119",42.326244900000006,-71.0828797172078,"42.326244900000006, -71.0828797172078"
55048,103615000.0,,,,Residential,"< 25,000 sqft",Pre-1915,406,MERIDIAN,ST,,2128.0,1899.0,11088.0,6730.0,4721.0,4721.0,2.5,121.0,A,Apartment Property,Rooming House,TRINITY HOUSE LLC,C,f,t,"406 MERIDIAN ST, Boston, MA 02128",42.38026175,-71.039543833365,"42.38026175, -71.039543833365"
25975,1901289000.0,,,,Public & Quasi-Public,"< 25,000 sqft",Pre-1915,12,SEDGWICK,ST,,2130.0,1899.0,49907.0,11000.0,5500.0,11000.0,1.0,985.0,E,Exempt Property Type,Other Exempt Bldg,CITY OF BOSTON,C,f,t,"12 SEDGWICK ST, Boston, MA 02130",42.30858564067231,-71.11504219412483,"42.30858564067231, -71.11504219412483"
